plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,10364,2028,2061,55282,6068.21
k,17657,2035,2058,37235,5533.26
m,8893,2027,2041,6517,3256.3
k,27747,2029,2060,25479,5884.61
m,16768,2026,2055,748,5043.61
m,9157,2025,2060,8793,5884.61
k,16953,2027,2056,13664,5202.08
k,8437,2026,2063,20220,6451.77
k,7668,2034,2057,11302,5365.22
m,10438,2026,2062,3165,6257.17
k,17050,2027,2059,15782,5706.34
k,13843,2024,2048,14124,4056.92
k,6485,2025,2063,19241,6451.77
k,14711,2025,2063,8924,6451.77
k,18768,2024,2060,80449,5884.61
k,13985,2025,2051,63067,4454.84
m,18689,2025,2054,15701,4889.78
k,13820,2029,2052,26236,4595.52
k,4966,2024,2062,47276,6257.17
k,5588,2027,2060,1769,5884.61
k,10704,2025,2054,12102,4889.78
m,10406,2040,2062,2096,6257.17
k,14505,2026,2048,51321,4056.92
m,9526,2027,2061,36701,6068.21
k,20519,2027,2057,34513,5365.22
m,7831,2024,2061,13144,6068.21
k,15098,2024,2058,13622,5533.26
m,12669,2033,2059,108151,5706.34
k,7422,2026,2059,24331,5706.34
m,19273,2026,2057,13460,5365.22
m,6708,2029,2054,7518,4889.78
m,6529,2025,2063,102811,6451.77
m,7254,2024,2058,44450,5533.26
m,11881,2025,2052,59000,4595.52
k,28482,2027,2060,3027,5884.61
k,17692,2024,2062,12627,6257.17
k,13909,2028,2059,68504,5706.34
k,25027,2027,2063,63615,6451.77
m,20092,2028,2060,13963,5884.61
k,11063,2032,2062,13777,6257.17
k,15319,2032,2059,49623,5706.34
m,19453,2024,2058,70176,5533.26
m,11980,2025,2062,24876,6257.17
m,7767,2028,2062,40262,6257.17
m,4598,2026,2049,40885,4185.61
m,25123,2029,2061,52800,6068.21
m,7883,2035,2062,61350,6257.17
m,31655,2026,2061,102201,6068.21
k,4808,2026,2059,4668,5706.34
k,6279,2036,2062,4436,6257.17
k,6736,2027,2053,20415,4740.46
k,15354,2027,2061,40292,6068.21
k,4574,2028,2052,5814,4595.52
m,14795,2029,2061,38003,6068.21
m,10297,2026,2054,25127,4889.78
k,7575,2029,2062,25186,6257.17
k,27453,2025,2046,25967,3810.78
m,11238,2024,2061,21704,6068.21
m,6110,2029,2061,17912,6068.21
m,9639,2032,2058,20812,5533.26
k,13017,2033,2063,113999,6451.77
m,6453,2024,2062,2716,6257.17
m,7193,2024,2056,22852,5202.08
m,14347,2029,2063,29748,6451.77
m,8877,2034,2056,40667,5202.08
k,9566,2031,2060,40679,5884.61
k,19870,2028,2059,11381,5706.34
k,18661,2026,2054,49015,4889.78
m,4980,2027,2063,1559,6451.77
m,4540,2031,2063,10816,6451.77
k,22150,2024,2063,11063,6451.77
k,6431,2032,2057,9766,5365.22
m,15574,2029,2060,84956,5884.61
k,16861,2028,2055,2522,5043.61
k,12145,2028,2063,5968,6451.77
k,23227,2026,2061,559,6068.21
m,33251,2029,2059,80689,5706.34
m,31673,2026,2054,11263,4889.78
m,4585,2026,2058,16837,5533.26
m,10870,2027,2058,27569,5533.26
k,8944,2030,2049,33656,4185.61
k,5438,2025,2050,51038,4318.21
k,11746,2033,2053,13671,4740.46
k,11975,2024,2048,19347,4056.92
m,8363,2027,2044,86135,3578.95
k,10046,2026,2056,49392,5202.08
k,10766,2024,2058,59254,5533.26
m,30597,2024,2063,53440,6451.77
m,19883,2027,2062,85244,6257.17
m,18382,2026,2062,31383,6257.17
k,5326,2024,2063,10356,6451.77
k,7807,2025,2058,4191,5533.26
k,10064,2024,2062,5587,6257.17
k,8685,2030,2062,84989,6257.17
m,7068,2032,2062,50468,6257.17
m,5958,2027,2055,1969,5043.61
m,4920,2026,2052,27264,4595.52
m,9678,2031,2060,38869,5884.61
m,7479,2026,2063,2867,6451.77
k,20557,2025,2062,100895,6257.17
m,15171,2027,2063,10373,6451.77
m,9887,2030,2052,18555,4595.52
k,10994,2028,2047,17876,3932.04
k,20804,2024,2062,426,6257.17
k,20532,2031,2061,42214,6068.21
m,16666,2024,2057,62348,5365.22
m,8520,2028,2060,14005,5884.61
m,23631,2030,2061,33263,6068.21
k,17786,2024,2062,6542,6257.17
m,14038,2027,2053,12440,4740.46
k,11714,2025,2052,9657,4595.52
m,33763,2026,2053,64183,4740.46
m,18574,2029,2059,14671,5706.34
m,28724,2036,2063,74754,6451.77
k,7418,2032,2048,13571,4056.92
m,27210,2030,2063,8066,6451.77
k,30751,2024,2062,23783,6257.17
k,12822,2024,2063,17533,6451.77
k,42372,2024,2061,82710,6068.21
k,18258,2026,2063,30424,6451.77
k,6199,2028,2060,42658,5884.61
k,11517,2030,2061,2788,6068.21
k,18054,2025,2057,5002,5365.22
k,8734,2030,2063,26966,6451.77
m,7176,2026,2060,25592,5884.61
m,5863,2028,2062,18700,6257.17
m,11933,2024,2058,31503,5533.26
k,10921,2029,2057,17033,5365.22
m,8298,2030,2061,75351,6068.21
m,19049,2024,2058,17458,5533.26
m,18161,2024,2056,52174,5202.08
m,16145,2028,2058,89801,5533.26
k,18053,2028,2059,43785,5706.34
m,15011,2025,2063,3152,6451.77
k,8736,2024,2059,16351,5706.34
m,11526,2026,2063,18539,6451.77
k,5532,2026,2053,6958,4740.46
k,13436,2025,2056,9086,5202.08
m,4639,2025,2062,11835,6257.17
k,5985,2026,2062,70869,6257.17
k,4623,2024,2059,9229,5706.34
m,17269,2024,2042,57805,3360.7
k,10862,2028,2062,3286,6257.17
m,11393,2024,2057,60931,5365.22
k,13004,2026,2057,1422,5365.22
m,6362,2027,2061,53473,6068.21
m,12163,2024,2061,20444,6068.21
k,11373,2027,2061,64292,6068.21
k,10265,2025,2060,5294,5884.61
k,15653,2027,2058,20851,5533.26
m,5687,2031,2062,71316,6257.17
k,55673,2029,2061,37792,6068.21
m,15101,2027,2048,52850,4056.92
m,8582,2026,2039,67821,3056.07
m,7691,2025,2059,16937,5706.34
k,5393,2025,2057,5201,5365.22
k,10471,2024,2057,28413,5365.22
k,11623,2029,2063,42635,6451.77
m,5387,2025,2061,81910,6068.21
m,6947,2024,2053,16438,4740.46
m,5539,2024,2054,31041,4889.78
m,13155,2024,2060,86831,5884.61
k,5746,2024,2049,41913,4185.61
k,12607,2030,2053,1540,4740.46
k,20861,2026,2063,23982,6451.77
m,21196,2024,2057,63397,5365.22
m,5320,2027,2062,62404,6257.17
m,21242,2033,2058,15323,5533.26
m,10213,2025,2057,37468,5365.22
k,5852,2024,2061,69793,6068.21
k,15486,2024,2057,43374,5365.22
m,4595,2024,2060,24022,5884.61
m,4944,2030,2061,36684,6068.21
m,20385,2026,2055,36615,5043.61
m,7455,2026,2058,20602,5533.26
m,15618,2036,2062,5502,6257.17
m,15352,2026,2051,17589,4454.84
m,5156,2031,2059,9413,5706.34
m,7479,2026,2061,35958,6068.21
k,24710,2024,2061,16728,6068.21
k,27057,2036,2056,67547,5202.08
k,21993,2027,2060,14925,5884.61
k,8913,2026,2063,83344,6451.77
k,14035,2027,2055,45604,5043.61
k,4583,2030,2060,28125,5884.61
m,13631,2024,2057,30536,5365.22
k,8003,2026,2063,805,6451.77
m,13815,2026,2063,15827,6451.77
m,11647,2031,2062,34951,6257.17
m,5341,2030,2062,26832,6257.17
k,11579,2031,2044,43373,3578.95
k,5506,2043,2059,75273,5706.34
m,9104,2031,2053,79810,4740.46
k,31388,2029,2051,17551,4454.84
m,6997,2025,2062,61426,6257.17
k,7305,2027,2057,16679,5365.22
m,11340,2025,2059,57040,5706.34
m,12128,2026,2048,57844,4056.92
m,14169,2024,2055,19357,5043.61
k,15639,2032,2060,33266,5884.61
k,10848,2027,2062,42779,6257.17
m,7364,2029,2063,104424,6451.77
m,5676,2024,2049,17776,4185.61
m,29326,2025,2054,42978,4889.78
k,10771,2024,2059,89853,5706.34
m,21506,2029,2058,25135,5533.26
m,8992,2032,2063,4878,6451.77
k,6660,2024,2051,40064,4454.84
m,23688,2024,2062,20590,6257.17
k,10158,2025,2062,17200,6257.17
k,13386,2029,2049,56898,4185.61
k,5078,2030,2062,22028,6257.17
m,7324,2024,2063,10306,6451.77
m,10912,2027,2050,29951,4318.21
k,15485,2026,2063,13249,6451.77
k,25559,2025,2055,28251,5043.61
m,15407,2024,2047,97317,3932.04
m,11138,2025,2053,20494,4740.46
m,18659,2031,2060,40937,5884.61
m,16751,2024,2047,9170,3932.04
k,8643,2026,2058,75766,5533.26
k,4516,2025,2059,9994,5706.34
k,4802,2025,2060,3278,5884.61
m,5314,2025,2059,1278,5706.34
k,20174,2029,2062,20118,6257.17
k,10435,2026,2063,336,6451.77
m,7390,2027,2062,92817,6257.17
k,13886,2032,2052,11515,4595.52
m,11519,2029,2059,5758,5706.34
k,25294,2024,2055,13798,5043.61
k,8274,2032,2059,1102,5706.34
k,5844,2029,2063,36350,6451.77
m,23731,2024,2063,55965,6451.77
m,9727,2026,2063,5762,6451.77
k,7533,2030,2062,28583,6257.17
m,10942,2027,2060,48053,5884.61
m,29491,2024,2059,9819,5706.34
k,14072,2026,2063,24751,6451.77
m,20763,2033,2061,8439,6068.21
m,5423,2025,2052,33415,4595.52
k,5839,2025,2063,70218,6451.77
m,6098,2025,2060,81786,5884.61
k,5181,2032,2058,23666,5533.26
m,8819,2025,2057,48478,5365.22
m,5400,2024,2057,7224,5365.22
k,23642,2030,2057,4131,5365.22
m,6575,2027,2063,49919,6451.77
m,10213,2024,2058,3237,5533.26
k,11589,2024,2056,8078,5202.08
k,15562,2030,2063,63869,6451.77
m,6136,2032,2061,30151,6068.21
m,7757,2025,2053,22392,4740.46
k,21258,2027,2059,59228,5706.34
m,13581,2024,2062,14291,6257.17
k,6479,2025,2063,19255,6451.77
k,10345,2025,2058,37962,5533.26
m,4767,2027,2061,2954,6068.21
k,21029,2024,2060,11471,5884.61
k,6613,2026,2053,9875,4740.46
m,13869,2027,2052,30690,4595.52
m,6052,2024,2060,7937,5884.61
m,8890,2025,2053,22797,4740.46
k,16453,2028,2056,9279,5202.08
k,21995,2025,2061,27704,6068.21
k,8084,2036,2060,9218,5884.61
m,6188,2032,2051,19918,4454.84
k,30778,2027,2061,15564,6068.21
k,20125,2025,2057,5591,5365.22
k,15436,2032,2060,44067,5884.61
k,5556,2029,2047,52973,3932.04
k,14963,2024,2055,7231,5043.61
k,12860,2024,2061,16645,6068.21
m,5272,2026,2060,59746,5884.61
k,12424,2029,2057,386,5365.22
k,10404,2025,2047,54663,3932.04
m,29111,2024,2063,20084,6451.77
k,5261,2025,2061,79215,6068.21
m,5804,2029,2049,49609,4185.61
m,30322,2027,2061,52810,6068.21
m,39014,2029,2059,37189,5706.34
m,53296,2033,2062,35881,6257.17
m,13221,2027,2054,38451,4889.78
k,4847,2033,2060,14624,5884.61
k,13692,2039,2062,491,6257.17
m,12041,2031,2059,21306,5706.34
k,8102,2026,2058,40690,5533.26
k,13407,2031,2053,5308,4740.46
m,9130,2024,2061,53242,6068.21
k,16665,2033,2059,26445,5706.34
m,5935,2026,2062,33309,6257.17
m,5439,2027,2054,21558,4889.78
k,13484,2032,2063,52530,6451.77
m,33089,2024,2062,27056,6257.17
k,13491,2032,2055,70513,5043.61
k,8011,2034,2061,66237,6068.21
m,5146,2025,2060,42865,5884.61
k,12457,2034,2062,28210,6257.17
k,11433,2026,2053,31078,4740.46
k,18660,2033,2062,8303,6257.17
k,6663,2028,2058,106300,5533.26
m,6225,2024,2058,29921,5533.26
m,5734,2025,2061,80900,6068.21
k,18955,2027,2063,2719,6451.77
m,5346,2036,2062,7384,6257.17
k,24977,2040,2063,10662,6451.77
k,4777,2027,2055,1343,5043.61
k,6450,2028,2059,39199,5706.34
k,8724,2027,2061,38505,6068.21
k,6747,2025,2058,41094,5533.26
m,20953,2024,2061,18673,6068.21
k,15522,2030,2059,22927,5706.34
k,14448,2026,2060,1284,5884.61
m,24138,2028,2063,18004,6451.77
k,4829,2026,2058,5088,5533.26
k,12671,2024,2060,21057,5884.61
k,6223,2029,2056,18321,5202.08
k,13808,2030,2060,7988,5884.61
k,7017,2026,2058,21738,5533.26
m,11446,2029,2055,28010,5043.61
k,5244,2025,2058,22530,5533.26
k,11936,2025,2059,12036,5706.34
k,6116,2029,2062,11640,6257.17
k,31499,2028,2063,62148,6451.77
m,12526,2024,2048,16721,4056.92
m,10138,2032,2062,6899,6257.17
m,24705,2028,2060,4459,5884.61
m,13985,2026,2061,24287,6068.21
k,5716,2026,2063,11276,6451.77
m,16955,2026,2040,26990,3154.78
k,18840,2026,2061,1729,6068.21
k,21398,2026,2055,35140,5043.61
k,6365,2027,2063,66344,6451.77
m,5758,2025,2061,63494,6068.21
k,15957,2025,2060,81257,5884.61
k,20690,2032,2062,60797,6257.17
m,10946,2030,2061,38928,6068.21
m,18347,2030,2053,12623,4740.46
k,7789,2030,2062,43429,6257.17
k,6847,2028,2063,46748,6451.77
m,18364,2030,2062,48934,6257.17
m,7296,2025,2061,38611,6068.21
k,10745,2024,2058,10077,5533.26
m,5623,2026,2050,10118,4318.21
k,9483,2025,2062,11294,6257.17
k,6078,2027,2059,120950,5706.34
k,23639,2033,2063,48965,6451.77
k,14605,2025,2059,36614,5706.34
m,27752,2027,2056,25204,5202.08
m,7451,2027,2059,8818,5706.34
m,10578,2033,2063,29511,6451.77
k,17289,2028,2063,92756,6451.77
k,7576,2028,2061,16077,6068.21
k,9853,2025,2056,21481,5202.08
m,15178,2028,2058,76082,5533.26
k,9246,2027,2060,15271,5884.61
k,13540,2030,2062,51589,6257.17
k,14988,2024,2054,10481,4889.78
m,12922,2024,2059,9523,5706.34
k,5933,2034,2059,37040,5706.34
k,15161,2025,2058,6453,5533.26
k,10828,2031,2055,14348,5043.61
k,5520,2026,2054,36774,4889.78
m,12018,2024,2060,6474,5884.61
m,14084,2024,2056,44585,5202.08
m,11526,2028,2051,10602,4454.84
m,26037,2033,2058,33555,5533.26
m,24245,2025,2051,46560,4454.84
k,15032,2034,2061,38084,6068.21
m,4948,2031,2057,29130,5365.22
k,9831,2027,2061,35092,6068.21
m,17074,2024,2056,63207,5202.08
k,10636,2028,2050,35626,4318.21
k,7267,2037,2062,130819,6257.17
m,13872,2024,2058,63210,5533.26
m,6309,2028,2056,41172,5202.08
k,10424,2025,2063,44103,6451.77
m,10598,2024,2063,25997,6451.77
k,10052,2035,2053,6905,4740.46
m,9172,2026,2048,28293,4056.92
k,5445,2025,2060,66765,5884.61
k,24992,2026,2050,14400,4318.21
k,16124,2029,2055,34213,5043.61
m,5924,2025,2058,57754,5533.26
k,13574,2024,2051,40198,4454.84
m,20035,2026,2053,1116,4740.46
m,12434,2024,2051,146847,4454.84
k,10427,2032,2050,68208,4318.21
m,18976,2026,2063,78182,6451.77
m,11685,2028,2048,6707,4056.92
m,8809,2028,2060,6791,5884.61
m,6077,2024,2060,20322,5884.61
m,19094,2024,2055,20295,5043.61
m,45739,2025,2058,16598,5533.26
m,5728,2026,2053,41289,4740.46
m,13207,2024,2062,104387,6257.17
m,12079,2029,2058,15887,5533.26
k,12589,2024,2056,76303,5202.08
m,5299,2024,2048,78535,4056.92
m,12343,2024,2062,46719,6257.17
m,6963,2025,2060,33417,5884.61
m,26422,2035,2055,21896,5043.61
m,12840,2026,2060,2301,5884.61
m,5113,2035,2054,2284,4889.78
k,10112,2029,2063,1389,6451.77
k,10814,2026,2053,19560,4740.46
m,8850,2024,2050,13313,4318.21
k,12045,2026,2057,10806,5365.22
m,6866,2025,2059,91017,5706.34
m,5959,2026,2062,22226,6257.17
m,8650,2026,2061,3848,6068.21
m,11519,2025,2063,2013,6451.77
m,12345,2024,2063,31196,6451.77
k,22150,2026,2059,27024,5706.34
k,15844,2024,2060,57782,5884.61
m,24752,2025,2059,63939,5706.34
k,23174,2024,2060,4785,5884.61
k,12492,2026,2056,18605,5202.08
k,9152,2035,2062,36137,6257.17
k,5196,2029,2060,23894,5884.61
k,13720,2027,2063,78676,6451.77
m,4998,2031,2061,23957,6068.21
m,7718,2024,2061,24716,6068.21
m,4595,2024,2061,32135,6068.21
m,5573,2024,2063,18417,6451.77
k,14671,2031,2060,28970,5884.61
k,9068,2026,2060,367,5884.61
m,18865,2024,2053,26344,4740.46
k,15121,2033,2059,31198,5706.34
k,28077,2031,2057,43692,5365.22
k,12937,2027,2062,28968,6257.17
k,9445,2028,2057,31368,5365.22
m,11742,2026,2060,56826,5884.61
m,5747,2026,2057,70240,5365.22
k,18649,2026,2059,58937,5706.34
m,6650,2025,2054,15259,4889.78
k,6108,2026,2054,11320,4889.78
m,7346,2028,2057,16139,5365.22
k,7242,2026,2059,21546,5706.34
k,12807,2025,2058,21299,5533.26
k,4878,2035,2063,33653,6451.77
m,17460,2041,2060,40876,5884.61
k,15006,2028,2062,31991,6257.17
k,9188,2025,2061,22078,6068.21
k,15979,2027,2063,10512,6451.77
m,17265,2029,2063,37007,6451.77
m,30605,2030,2062,20038,6257.17
k,14709,2029,2060,46917,5884.61
m,5462,2028,2058,21197,5533.26
m,5699,2024,2062,80217,6257.17
k,9508,2024,2043,18790,3468.11
m,7839,2026,2062,69833,6257.17
k,15624,2036,2060,94417,5884.61
k,21394,2024,2062,53389,6257.17
k,12096,2025,2060,10511,5884.61
m,21057,2028,2046,8530,3810.78
m,14206,2036,2059,16621,5706.34
k,9097,2024,2047,9092,3932.04
m,6411,2024,2061,41641,6068.21
m,4667,2025,2062,110,6257.17
k,23140,2024,2062,763,6257.17
m,7669,2024,2062,27603,6257.17
k,8647,2029,2063,25089,6451.77
m,11650,2030,2060,15424,5884.61
k,12290,2027,2058,18353,5533.26
m,33048,2025,2049,67787,4185.61
m,26169,2026,2061,11836,6068.21
k,7576,2026,2054,37160,4889.78
k,18906,2027,2062,5547,6257.17
m,6656,2024,2060,17329,5884.61
m,7223,2024,2056,3460,5202.08
k,4699,2034,2063,44760,6451.77
k,21345,2026,2054,1559,4889.78
k,7657,2025,2054,10102,4889.78
m,11161,2024,2060,13362,5884.61
m,6886,2031,2060,10194,5884.61
m,7001,2026,2062,12548,6257.17
m,8557,2026,2057,32869,5365.22
m,6728,2025,2054,45915,4889.78
k,6492,2026,2054,17483,4889.78
k,11740,2031,2062,11392,6257.17
m,38098,2028,2054,69194,4889.78
k,17818,2026,2060,22100,5884.61
k,8191,2028,2063,35493,6451.77
m,23078,2031,2057,8582,5365.22
k,7893,2025,2059,109159,5706.34
k,10678,2025,2059,20782,5706.34
m,5239,2025,2061,39456,6068.21
m,7241,2027,2057,29247,5365.22
k,13713,2024,2054,26731,4889.78
m,18554,2041,2063,87705,6451.77
k,5579,2028,2061,801,6068.21
k,19434,2029,2056,47438,5202.08
m,5598,2027,2063,4911,6451.77
m,14355,2025,2048,26794,4056.92
m,6629,2026,2050,40122,4318.21
k,24766,2024,2061,13434,6068.21
k,8038,2032,2062,43835,6257.17
k,17895,2026,2060,35088,5884.61
m,7292,2025,2044,17628,3578.95
m,10312,2028,2057,15302,5365.22
k,5089,2030,2055,1419,5043.61
k,5610,2030,2057,70582,5365.22
k,9703,2027,2050,33311,4318.21
m,9529,2025,2061,16981,6068.21
m,8360,2026,2057,27768,5365.22
m,7146,2024,2053,3503,4740.46
k,12295,2026,2059,32070,5706.34
m,10079,2031,2059,28702,5706.34
m,33220,2025,2050,8747,4318.21
k,8476,2027,2056,6020,5202.08
k,4841,2026,2056,3742,5202.08
k,14139,2030,2061,8854,6068.21
m,6760,2027,2063,12909,6451.77
m,33752,2030,2056,69102,5202.08
k,5830,2024,2061,64381,6068.21
m,12326,2032,2063,119005,6451.77
k,21640,2028,2063,26085,6451.77
m,4710,2029,2060,16177,5884.61
k,7659,2043,2063,4296,6451.77
m,12866,2026,2059,94613,5706.34
k,28839,2026,2046,4392,3810.78
k,14128,2030,2048,114855,4056.92
k,19127,2024,2063,12337,6451.77
m,9992,2024,2061,26200,6068.21
k,10606,2029,2063,58814,6451.77
k,11117,2030,2060,36885,5884.61
m,13691,2025,2063,33583,6451.77
k,4816,2027,2060,2159,5884.61
m,19319,2026,2042,2564,3360.7
k,8503,2027,2057,7805,5365.22
k,4735,2030,2059,16185,5706.34
k,7431,2024,2054,3084,4889.78
m,17881,2034,2052,11413,4595.52
k,14335,2024,2062,6772,6257.17
m,5051,2024,2052,22400,4595.52
m,13226,2026,2046,18484,3810.78
m,6735,2024,2061,7137,6068.21
m,23308,2026,2048,1616,4056.92
m,5901,2035,2054,13429,4889.78
k,14763,2025,2058,46106,5533.26
m,4600,2029,2054,30478,4889.78
k,5208,2029,2063,20486,6451.77
m,7949,2027,2041,53770,3256.3
k,7244,2025,2055,9121,5043.61
k,17361,2024,2059,21535,5706.34
m,36928,2030,2052,4180,4595.52
k,37752,2031,2058,20421,5533.26
k,10317,2028,2045,4532,3693.12
m,26951,2024,2055,9834,5043.61
m,13335,2024,2057,62979,5365.22
m,7407,2028,2061,6986,6068.21
m,5284,2026,2057,4636,5365.22
k,46219,2024,2059,21232,5706.34
k,15737,2026,2049,15111,4185.61
m,37995,2024,2062,47905,6257.17
m,4934,2036,2063,53735,6451.77
m,10714,2029,2062,65791,6257.17
m,18380,2032,2055,69541,5043.61
m,19146,2024,2051,7526,4454.84
k,7226,2024,2050,63329,4318.21
m,12112,2024,2058,10022,5533.26
m,4911,2028,2063,17056,6451.77
m,34103,2027,2054,80895,4889.78
k,11376,2028,2063,7758,6451.77
m,5383,2027,2063,9457,6451.77
m,12328,2026,2047,29778,3932.04
k,6614,2025,2062,69324,6257.17
k,11299,2029,2061,14752,6068.21
m,13219,2031,2061,17257,6068.21
m,8828,2025,2062,26344,6257.17
k,10002,2028,2062,70374,6257.17
k,16969,2024,2063,30991,6451.77
m,36152,2024,2063,1580,6451.77
k,5779,2027,2059,91283,5706.34
m,5252,2029,2060,40959,5884.61
k,11471,2024,2050,79767,4318.21
k,7488,2028,2054,54914,4889.78
m,25570,2027,2040,47023,3154.78
k,5692,2025,2057,98967,5365.22
k,6563,2027,2054,41310,4889.78
k,16210,2025,2060,3258,5884.61
k,4815,2027,2061,527,6068.21
m,6819,2026,2063,108880,6451.77
k,15653,2024,2061,1992,6068.21
k,7344,2024,2045,32264,3693.12
k,14423,2025,2059,31819,5706.34
k,10758,2025,2047,12488,3932.04
m,16305,2031,2055,17812,5043.61
k,16999,2027,2046,66261,3810.78
k,16943,2027,2063,15585,6451.77
m,5913,2027,2061,27103,6068.21
m,4724,2024,2058,39359,5533.26
m,18028,2027,2063,78675,6451.77
m,4610,2025,2055,15045,5043.61
m,17572,2027,2057,63357,5365.22
k,18872,2030,2059,25142,5706.34
k,6232,2024,2059,34533,5706.34
m,13818,2027,2059,669,5706.34
k,9025,2029,2057,35488,5365.22
m,10244,2024,2061,111090,6068.21
m,10991,2024,2061,3347,6068.21
m,9092,2034,2063,21673,6451.77
k,6390,2024,2058,63421,5533.26
k,16239,2026,2063,11999,6451.77
m,24042,2025,2056,35721,5202.08
k,7861,2025,2052,76821,4595.52
k,5501,2025,2054,77195,4889.78
m,23702,2030,2058,21003,5533.26
k,10865,2024,2055,126585,5043.61
k,14188,2029,2061,23525,6068.21
k,14688,2024,2060,40175,5884.61
k,5253,2024,2042,74641,3360.7
m,11176,2025,2058,19725,5533.26
k,13115,2030,2062,21879,6257.17
k,7817,2025,2062,13402,6257.17
k,9244,2024,2061,30834,6068.21
k,4715,2027,2059,84700,5706.34
k,25624,2025,2060,37364,5884.61
m,12864,2038,2061,10699,6068.21
m,12257,2032,2058,52128,5533.26
k,8051,2024,2059,31166,5706.34
k,9305,2025,2060,2236,5884.61
k,8107,2025,2063,17307,6451.77
k,20069,2031,2058,37155,5533.26
m,23062,2024,2055,22729,5043.61
m,6114,2024,2056,46910,5202.08
m,10697,2024,2051,25066,4454.84
k,6769,2024,2053,25100,4740.46
k,23304,2025,2063,11869,6451.77
k,7461,2026,2053,4876,4740.46
k,14324,2024,2055,47464,5043.61
m,6352,2024,2052,4917,4595.52
k,4714,2026,2050,59315,4318.21
m,5328,2028,2060,40142,5884.61
k,11359,2028,2043,63289,3468.11
m,6794,2024,2061,4797,6068.21
k,6306,2025,2062,28624,6257.17
m,6003,2028,2057,9775,5365.22
k,15750,2024,2061,21474,6068.21
k,13305,2027,2056,28695,5202.08
m,12397,2032,2056,20689,5202.08
m,6499,2025,2059,21282,5706.34
k,6950,2024,2045,35775,3693.12
m,7384,2024,2060,12628,5884.61
k,11949,2024,2049,29625,4185.61
k,16136,2030,2058,24147,5533.26
m,17433,2024,2056,9714,5202.08
m,17799,2027,2061,11479,6068.21
m,18903,2038,2057,7909,5365.22
k,25587,2024,2061,4072,6068.21
m,10687,2028,2057,3582,5365.22
k,8097,2031,2057,85734,5365.22
k,10249,2029,2053,8682,4740.46
m,7324,2025,2062,6624,6257.17
m,20217,2026,2055,70111,5043.61
k,7068,2029,2063,67926,6451.77
m,9743,2027,2060,5599,5884.61
k,6266,2025,2054,35038,4889.78
m,18242,2025,2061,25035,6068.21
m,5860,2027,2062,35144,6257.17
k,8078,2028,2062,5197,6257.17
k,17405,2035,2062,7576,6257.17
m,16298,2028,2062,56926,6257.17
k,5046,2026,2062,34792,6257.17
k,4746,2024,2063,35320,6451.77
k,13992,2030,2058,88666,5533.26
k,7395,2024,2060,12716,5884.61
m,8853,2024,2060,60910,5884.61
m,10143,2026,2062,21451,6257.17
k,25031,2024,2055,3930,5043.61
m,4794,2030,2051,68723,4454.84
k,4578,2024,2054,39254,4889.78
k,5418,2024,2061,14501,6068.21
k,5169,2029,2054,28374,4889.78
m,14824,2024,2058,59323,5533.26
k,17056,2034,2060,48432,5884.61
k,12729,2035,2060,15989,5884.61
m,7243,2028,2055,12462,5043.61
m,10945,2027,2060,50822,5884.61
m,37056,2030,2058,74065,5533.26
m,17637,2025,2058,57007,5533.26
k,9596,2027,2049,9180,4185.61
k,25786,2024,2051,66924,4454.84
m,5695,2024,2051,102984,4454.84
m,13057,2034,2059,13686,5706.34
k,9933,2025,2048,77459,4056.92
k,5079,2024,2049,21772,4185.61
k,15325,2034,2060,36621,5884.61
k,4585,2025,2054,10542,4889.78
m,7868,2024,2060,36566,5884.61
m,7891,2025,2047,16919,3932.04
k,16971,2026,2059,21525,5706.34
m,4862,2025,2060,441,5884.61
m,20861,2026,2060,72465,5884.61
k,5081,2025,2061,53682,6068.21
k,8347,2030,2062,79642,6257.17
k,4722,2025,2036,14869,2776.31
m,7779,2028,2060,21193,5884.61
k,8535,2032,2061,6633,6068.21
k,17248,2032,2060,8578,5884.61
m,7672,2025,2058,38987,5533.26
k,16466,2026,2059,653,5706.34
k,21488,2030,2059,29493,5706.34
m,10397,2028,2059,46408,5706.34
m,16465,2026,2059,51079,5706.34
k,14122,2029,2059,28821,5706.34
k,15283,2032,2062,62796,6257.17
k,10935,2028,2061,45221,6068.21
m,18008,2029,2060,7448,5884.61
k,17102,2026,2056,21836,5202.08
m,25492,2030,2047,11752,3932.04
k,5151,2028,2056,6436,5202.08
k,8493,2033,2063,23276,6451.77
m,16918,2030,2059,4912,5706.34
k,5195,2025,2062,27963,6257.17
k,10538,2028,2060,39973,5884.61
m,6111,2024,2060,19510,5884.61
k,10631,2028,2060,7144,5884.61
k,26353,2026,2053,1517,4740.46
k,16198,2026,2050,32490,4318.21
k,11266,2026,2063,15009,6451.77
k,9040,2030,2052,61265,4595.52
k,5436,2029,2047,1066,3932.04
k,5502,2025,2063,62797,6451.77
k,21099,2025,2058,80843,5533.26
m,22565,2029,2058,28233,5533.26
k,35146,2024,2054,25046,4889.78
k,8566,2028,2061,6718,6068.21
k,18856,2031,2060,1711,5884.61
m,20504,2026,2061,13523,6068.21
k,8391,2028,2062,14217,6257.17
k,7585,2032,2060,13515,5884.61
m,32903,2024,2057,60968,5365.22
k,17569,2024,2058,50516,5533.26
