plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
k,5943,2026,2062,114319,6257.17,True
k,16271,2026,2051,1136,4454.84,False
m,28738,2024,2057,15956,13147.211856084486,True
k,9973,2027,2055,47296,5043.61,False
k,7604,2025,2044,121352,3578.95,False
m,17461,2041,2059,10061,5706.34,False
k,13954,2026,2050,4811,4318.21,False
k,10980,2025,2050,14501,4318.21,False
m,12499,2026,2061,58,6628.973187784328,True
k,10982,2024,2063,11369,6451.77,True
m,18813,2035,2048,126499,4056.92,False
m,4639,2025,2063,19484,6451.77,True
k,21318,2030,2053,6076,4740.46,False
k,5486,2025,2062,117411,6257.17,True
m,4569,2026,2062,2144,6257.17,True
k,10801,2026,2062,21307,6257.17,True
k,5177,2028,2061,43734,6068.21,True
k,13650,2026,2060,20471,5884.61,True
m,35393,2025,2057,34988,14429.595655578238,True
m,23409,2025,2059,24356,12040.022439286597,True
m,11623,2024,2063,4496,7542.256026869455,True
m,16815,2027,2052,94260,5588.067978885067,False
m,7385,2030,2063,11536,6451.77,True
m,6407,2028,2054,72657,4889.78,False
m,11906,2025,2052,36237,4595.52,False
m,20957,2026,2061,20668,11114.760468549186,True
m,16919,2024,2059,15406,8900.825117492797,True
m,16366,2026,2054,46353,6098.16217951689,True
m,13502,2027,2059,37860,5928.42878811487,True
m,23326,2028,2055,15654,8035.088486233412,True
m,31704,2024,2063,43932,18155.551226868174,True
m,19136,2026,2051,43860,6479.51035851235,True
k,37424,2025,2060,72934,8577.813096022592,True
k,8029,2025,2055,14360,5043.61,False
m,26553,2025,2054,6524,10311.123266832668,True
m,19329,2025,2063,9753,11811.403398895265,True
m,7526,2030,2062,108239,6257.17,True
k,17302,2029,2063,9645,6451.77,True
k,8488,2031,2063,81086,6451.77,True
m,5791,2032,2058,41430,5533.26,False
k,7614,2024,2060,51759,5884.61,True
m,5561,2024,2057,49338,5365.22,False
k,7509,2030,2062,1649,6257.17,True
k,8045,2024,2055,29670,5043.61,False
m,9656,2025,2049,25002,4185.61,False
m,19880,2030,2063,29781,9254.639535306103,True
k,11290,2025,2055,13978,5043.61,False
m,18195,2024,2062,74348,10836.738435421146,True
m,5898,2025,2063,21221,6451.77,True
k,9853,2028,2062,40506,6257.17,True
k,17477,2029,2048,99875,4056.92,False
m,11564,2029,2060,43178,5884.61,True
k,14236,2033,2061,52916,6068.21,True
m,19728,2024,2059,57776,10851.91876665402,True
k,10680,2025,2058,47484,5533.26,False
m,13101,2024,2062,78324,8158.6607504827525,True
k,10092,2031,2057,74184,5365.22,False
m,10792,2038,2059,20217,5706.34,False
m,8301,2027,2061,43016,6068.21,True
k,17615,2024,2059,43796,8152.427845510485,True
m,8234,2029,2054,13458,4889.78,False
k,9489,2025,2060,84507,5884.61,True
k,10805,2026,2054,7890,4889.78,False
m,9266,2027,2063,53522,6451.77,True
k,5849,2026,2056,5106,5202.08,False
k,8536,2035,2062,21611,6257.17,True
k,12443,2032,2063,21080,6451.77,True
m,11175,2026,2062,21300,6257.17,True
m,23740,2025,2049,40311,7424.355751928718,True
m,9710,2024,2061,23236,6068.21,True
k,4737,2024,2048,50475,4056.92,False
k,9860,2027,2061,14033,6068.21,True
m,19512,2025,2061,33456,10485.853965224427,True
m,16326,2026,2056,1851,6660.440435630343,True
k,19225,2033,2058,6067,5533.26,False
m,6380,2028,2048,33330,4056.92,False
k,7920,2025,2059,94807,5706.34,False
k,4789,2026,2058,92157,5533.26,False
k,9186,2032,2063,23409,6451.77,True
k,17688,2024,2062,22881,9275.97435982237,True
k,8145,2034,2061,2015,6068.21,True
k,9480,2027,2062,9751,6257.17,True
m,5360,2033,2063,8177,6451.77,True
m,5448,2026,2059,1126,5706.34,False
k,7220,2025,2052,28185,4595.52,False
m,5427,2031,2057,61150,5365.22,False
m,8905,2029,2058,13328,5533.26,False
m,10225,2024,2060,32196,5884.61,True
m,28339,2037,2061,46192,8060.229682118412,True
k,15324,2027,2061,31561,6068.21,True
k,19041,2025,2057,30607,5365.22,False
m,16128,2029,2054,26757,4971.7616833632055,False
m,14899,2030,2058,37998,5533.26,False
k,17380,2027,2060,17774,5884.61,True
m,14534,2028,2046,8358,3810.78,False
k,14347,2028,2052,19783,4595.52,False
k,8454,2025,2063,6112,6451.77,True
k,9543,2024,2063,63079,6451.77,True
m,18391,2034,2062,14237,6562.543481506836,True
k,12079,2024,2059,13892,5706.34,False
m,11833,2031,2062,20037,6257.17,True
k,26960,2025,2052,20753,4777.693487610842,False
m,6355,2024,2045,16977,3693.12,False
m,11574,2024,2041,88610,3256.3,False
m,5110,2028,2063,28687,6451.77,True
m,9635,2024,2058,2231,5533.26,False
m,7451,2029,2063,186,6451.77,True
k,23002,2032,2058,5044,6339.779320171964,True
m,7473,2025,2063,411,6451.77,True
k,17596,2026,2055,11128,5043.61,False
k,5335,2024,2057,82838,5365.22,False
m,5760,2024,2055,55934,5043.61,False
k,19363,2026,2051,59903,5500.525316252808,False
m,5128,2029,2059,5358,5706.34,False
m,5667,2026,2063,1043,6451.77,True
k,22558,2029,2054,24652,4889.78,False
m,14845,2029,2063,50113,7290.068564498546,True
k,6049,2025,2047,88026,3932.04,False
m,4659,2026,2063,53975,6451.77,True
k,13549,2024,2063,19828,7407.477353930881,True
m,22558,2025,2048,2800,6738.284756205706,True
m,12250,2029,2052,27246,4595.52,False
m,13382,2028,2063,46957,6932.813287625858,True
k,10141,2032,2060,34,5884.61,True
m,8098,2028,2059,59652,5706.34,False
m,9150,2025,2063,19036,6451.77,True
m,6018,2024,2061,58707,6068.21,True
k,16459,2028,2063,25410,6451.77,True
k,8549,2037,2063,65917,6451.77,True
k,12957,2024,2063,7378,7083.820508884965,True
k,6757,2029,2057,59154,5365.22,False
m,13842,2025,2041,72403,3256.3,False
k,5397,2032,2053,98820,4740.46,False
k,30965,2024,2057,2758,6952.324881388285,True
k,10607,2030,2056,875,5202.08,False
m,14213,2026,2051,10077,4602.659898816563,False
m,8625,2032,2053,34187,4740.46,False
k,15948,2024,2059,54393,5706.34,False
k,10987,2026,2052,17912,4595.52,False
m,4867,2025,2062,145885,6257.17,True
k,18310,2025,2062,78964,6257.17,True
m,17170,2029,2063,8938,8064.061087729695,True
m,24302,2029,2063,43068,11413.675745719684,True
k,12972,2026,2063,22603,6451.77,True
m,11365,2025,2062,26324,6369.632464301876,True
k,12010,2025,2052,15438,4595.52,False
k,9603,2031,2063,31189,6451.77,True
m,4691,2026,2063,24278,6451.77,True
m,13674,2025,2054,14987,5435.41113158339,False
k,7047,2030,2058,970,5533.26,False
k,9316,2025,2054,6602,4889.78,False
m,5888,2043,2056,63684,5202.08,False
k,5178,2031,2060,108893,5884.61,True
k,10004,2027,2062,22023,6257.17,True
m,8037,2024,2053,8587,4740.46,False
m,9982,2025,2061,63736,6068.21,True
k,8506,2037,2060,47794,5884.61,True
m,31263,2026,2055,42084,12134.609288895948,True
k,16199,2030,2053,17564,4740.46,False
m,5066,2025,2058,72276,5533.26,False
m,5388,2034,2060,27934,5884.61,True
m,28872,2031,2056,22257,8691.087142261022,True
k,7539,2027,2061,13080,6068.21,True
k,11617,2025,2046,97808,3810.78,False
k,5763,2028,2062,17245,6257.17,True
m,6911,2025,2047,12991,3932.04,False
k,10109,2026,2049,26241,4185.61,False
m,7641,2028,2048,4592,4056.92,False
k,8646,2025,2062,45476,6257.17,True
m,19352,2028,2051,48646,5473.400700683379,False
k,11871,2024,2058,15275,5533.26,False
m,11212,2029,2063,38843,6451.77,True
m,41709,2024,2051,135789,12383.360557380089,True
k,23700,2026,2059,19064,9692.786381443577,True
m,13844,2026,2063,12448,7996.348447383473,True
m,35855,2031,2063,32797,14855.329332144516,True
m,10030,2025,2057,80096,5365.22,False
k,17958,2025,2053,30003,4740.46,False
m,10549,2024,2055,14786,5043.61,False
k,12609,2026,2061,10216,6068.21,True
m,12577,2024,2063,29630,8161.314122854447,True
k,6290,2024,2052,1496,4595.52,False
k,25206,2028,2062,41005,10522.565874745198,True
k,7211,2024,2063,40236,6451.77,True
k,26214,2025,2062,6409,12701.737535732753,True
m,13325,2028,2063,6132,6602.1866649889735,True
m,8353,2029,2063,51021,6451.77,True
k,20338,2024,2059,6603,9412.664065966075,True
m,18620,2024,2060,57545,10211.129653679583,True
m,19706,2025,2060,10912,10153.410892733978,True
m,28774,2026,2063,87316,15509.948135319251,True
m,14909,2025,2063,55724,8713.100711009596,True
k,6113,2026,2059,64426,5706.34,False
m,19190,2024,2057,74759,9284.72586492056,True
k,8881,2029,2059,18999,5706.34,False
m,20720,2026,2059,21789,10081.909210649374,True
m,6298,2027,2060,26213,5884.61,True
m,8507,2024,2063,31647,6451.77,True
m,21416,2028,2054,1816,7352.420276566516,True
m,25689,2027,2062,7518,12835.289170267946,True
k,34587,2024,2063,12105,9678.490634251679,True
m,7311,2026,2060,52865,5884.61,True
m,4979,2027,2057,119825,5365.22,False
m,12183,2025,2062,20750,6828.089072819167,True
m,5601,2026,2060,48560,5884.61,True
k,11554,2027,2051,3628,4454.84,False
m,28326,2024,2063,5781,17516.887548986095,True
m,12230,2028,2055,36165,5043.61,False
m,17711,2024,2046,33972,5174.195276837662,False
m,17377,2029,2059,16183,6805.926814881204,True
m,9279,2025,2053,10013,4740.46,False
k,34468,2029,2059,28850,11499.995312639823,True
k,7680,2024,2056,65149,5202.08,False
k,20173,2024,2049,28327,4185.61,False
m,9035,2040,2061,54897,6068.21,True
k,6819,2025,2056,13344,5202.08,False
m,37493,2024,2054,24846,13577.288119355308,True
k,8393,2026,2052,13858,4595.52,False
k,11218,2027,2060,17894,5884.61,True
k,5679,2024,2053,1311,4740.46,False
k,17057,2024,2060,14424,5884.61,True
k,18641,2025,2054,86924,6505.045673669425,True
k,27144,2026,2057,47561,10015.91118266587,True
k,15171,2030,2056,35067,5202.08,False
k,8025,2027,2062,5905,6257.17,True
k,27109,2024,2061,7601,13122.516899428438,True
k,21798,2034,2063,86731,6451.77,True
m,7638,2029,2048,4011,4056.92,False
m,14297,2034,2058,65146,5533.26,False
k,25501,2024,2052,49886,8475.876754569792,True
m,13989,2031,2063,25329,6451.77,True
k,5525,2027,2050,19653,4318.21,False
m,16861,2026,2060,49838,8193.119234040141,True
k,10195,2027,2045,74437,3693.12,False
m,7888,2030,2058,38087,5533.26,False
k,8558,2025,2061,1625,6068.21,True
k,13117,2030,2048,11851,4056.92,False
m,23771,2027,2063,30043,12996.794834647173,True
k,9468,2024,2060,66417,5884.61,True
k,10905,2025,2061,36616,6068.21,True
m,15664,2026,2045,42338,3693.12,False
m,5928,2025,2063,11266,6451.77,True
k,7520,2026,2054,47073,4889.78,False
k,9162,2035,2061,25554,6068.21,True
k,10224,2029,2060,17280,5884.61,True
k,13992,2027,2061,3308,6068.21,True
k,14038,2026,2061,7355,6068.21,True
m,7524,2024,2062,46032,6257.17,True
k,21750,2024,2057,87669,5365.22,False
k,5278,2028,2050,16444,4318.21,False
k,38423,2029,2052,4313,8731.890614287324,True
m,19299,2031,2063,15920,8144.601184493572,True
m,10436,2032,2059,43615,5706.34,False
k,5934,2028,2063,10950,6451.77,True
m,6444,2025,2052,3168,4595.52,False
k,8271,2028,2060,51,5884.61,True
m,10491,2032,2061,7270,6068.21,True
k,23157,2030,2055,3786,6190.987210114885,True
k,39058,2032,2054,22381,8439.704965720723,True
m,5013,2026,2051,31496,4454.84,False
k,5640,2027,2062,63988,6257.17,True
k,42147,2026,2062,42984,9703.867144924854,True
k,7031,2025,2063,3604,6451.77,True
m,4550,2025,2058,21658,5533.26,False
m,4720,2025,2056,87,5202.08,False
k,9462,2026,2057,10223,5365.22,False
m,18220,2035,2048,60789,4056.92,False
m,8167,2024,2059,8954,5706.34,False
k,10187,2024,2056,61652,5202.08,False
k,8073,2025,2062,26712,6257.17,True
m,9214,2027,2062,53900,6257.17,True
k,10076,2031,2063,42301,6451.77,True
m,7689,2027,2061,4164,6068.21,True
m,17379,2025,2063,34162,10619.813734254276,True
m,13765,2027,2051,12117,4454.84,False
k,20690,2025,2058,36735,8609.24294522823,True
k,14637,2024,2056,16563,5965.723769290647,True
m,10102,2026,2052,37650,4595.52,False
m,7172,2024,2058,33983,5533.26,False
m,24406,2026,2060,63435,11828.988414105635,True
k,14310,2032,2060,8282,5884.61,True
k,7327,2024,2061,23838,6068.21,True
k,14458,2024,2061,14721,7272.099932928555,True
m,5272,2025,2058,34839,5533.26,False
m,5948,2024,2054,64929,4889.78,False
m,4686,2026,2058,13442,5533.26,False
k,7515,2025,2060,14147,5884.61,True
m,33010,2029,2061,74319,13861.085761518421,True
m,9207,2030,2063,18456,6451.77,True
k,14826,2026,2060,7574,6339.0475039944695,True
m,15934,2027,2055,13994,6103.891090476103,True
k,35325,2028,2061,13135,13417.308410466569,True
m,13735,2028,2058,17917,5690.0928828819915,False
m,8152,2027,2050,9685,4318.21,False
m,6786,2029,2061,2869,6068.21,True
k,8997,2025,2060,46245,5884.61,True
m,4682,2030,2059,29680,5706.34,False
k,10071,2025,2062,44966,6257.17,True
k,11389,2028,2042,4224,3360.7,False
k,11172,2024,2062,79921,6257.17,True
k,9774,2024,2059,20695,5706.34,False
m,20502,2028,2061,64370,9298.607333089592,True
k,10267,2025,2054,44052,4889.78,False
k,22344,2025,2051,12976,6790.509258674371,True
m,15416,2027,2060,5101,7396.840609806586,True
k,19020,2038,2059,85230,5706.34,False
k,6900,2026,2060,31930,5884.61,True
k,4931,2027,2062,14896,6257.17,True
k,5903,2027,2057,19039,5365.22,False
k,19944,2024,2059,61293,5706.34,False
m,8257,2025,2048,19520,4056.92,False
m,7067,2026,2052,51035,4595.52,False
k,9981,2025,2051,11312,4454.84,False
m,15067,2029,2047,10360,3932.04,False
m,11563,2027,2061,36312,6068.21,True
m,28500,2030,2048,75531,6156.086925236532,True
m,9463,2025,2059,11286,5706.34,False
m,5772,2026,2060,102062,5884.61,True
k,14730,2024,2052,9762,5040.671442382338,False
m,21313,2026,2049,15084,6243.035680458652,True
m,6513,2025,2057,89333,5365.22,False
k,18398,2030,2056,21143,5202.08,False
k,5786,2025,2062,15292,6257.17,True
m,21695,2027,2063,96533,11861.741783587993,True
m,19677,2027,2061,30132,9433.292841284923,True
k,13264,2031,2051,8174,4454.84,False
k,24061,2029,2059,2374,8290.388547346634,True
m,5602,2024,2062,81813,6257.17,True
k,8695,2026,2058,1179,5533.26,False
k,15213,2024,2046,3518,3810.78,False
k,8630,2024,2059,79269,5706.34,False
k,21086,2024,2057,2459,8951.747366429843,True
m,10825,2033,2057,68882,5365.22,False
m,8369,2024,2050,1999,4318.21,False
k,11148,2030,2058,63211,5533.26,False
k,8435,2025,2058,6189,5533.26,False
m,21302,2024,2060,47777,11653.824937653999,True
k,15494,2028,2047,18290,3932.04,False
m,6096,2032,2056,51233,5202.08,False
k,14021,2030,2050,20078,4318.21,False
m,5935,2025,2061,5624,6068.21,True
k,9844,2025,2063,6784,6451.77,True
k,13317,2025,2050,16001,4318.21,False
k,12806,2024,2061,27619,6441.1752483803475,True
k,5062,2031,2049,114270,4185.61,False
m,6843,2028,2063,57931,6451.77,True
m,31725,2030,2053,70791,8633.777289656859,True
k,8050,2030,2046,91184,3810.78,False
k,7435,2025,2059,19396,5706.34,False
m,9005,2030,2062,37887,6257.17,True
k,15566,2025,2063,2938,6451.77,True
m,27912,2029,2063,1854,13094.592031598828,True
m,6813,2024,2058,2678,5533.26,False
m,18351,2024,2049,80431,6231.027414920778,True
k,28586,2025,2060,17662,7140.157325618362,True
m,9256,2026,2061,86278,6068.21,True
k,9298,2028,2059,32069,5706.34,False
k,19122,2025,2062,39034,6257.17,True
k,9492,2024,2058,16920,5533.26,False
k,4783,2025,2060,9828,5884.61,True
k,4873,2029,2055,9139,5043.61,False
m,16461,2024,2050,5994,5862.8680833118915,True
k,4953,2029,2060,32245,5884.61,True
m,9341,2025,2063,17792,6451.77,True
m,8552,2027,2046,51948,3810.78,False
m,19066,2025,2061,4919,10246.17116138627,True
m,9353,2028,2055,18953,5043.61,False
k,7251,2034,2056,38593,5202.08,False
m,10713,2024,2063,3177,6648.539306650558,True
k,4689,2028,2063,30734,6451.77,True
m,7745,2027,2061,59421,6068.21,True
k,11329,2032,2062,35327,6257.17,True
k,7505,2025,2048,27146,4056.92,False
m,20483,2028,2063,827,10611.628648217044,True
k,11955,2031,2056,17495,5202.08,False
k,8687,2026,2060,43774,5884.61,True
m,14852,2024,2059,5097,7813.408277380643,True
m,5369,2034,2055,33216,5043.61,False
k,24117,2033,2058,593,5533.26,False
m,7130,2031,2061,3092,6068.21,True
k,5006,2028,2048,75796,4056.92,False
k,13627,2025,2063,69449,6451.77,True
m,6182,2025,2060,10491,5884.61,True
m,17979,2037,2058,39171,5533.26,False
k,9285,2025,2057,21633,5365.22,False
m,10805,2025,2060,4624,5884.61,True
m,17381,2024,2060,99687,9531.667266949773,True
m,14801,2025,2062,29702,8673.689863486356,True
k,4795,2024,2062,57647,6257.17,True
m,5373,2025,2057,87933,5365.22,False
k,6276,2030,2055,1238,5043.61,False
m,9782,2024,2052,126335,4595.52,False
k,4768,2024,2055,38809,5043.61,False
k,4896,2027,2060,27484,5884.61,True
k,15944,2028,2050,37606,4318.21,False
m,7375,2024,2036,30980,2776.31,False
k,8010,2024,2046,10202,3810.78,False
m,8248,2025,2060,21115,5884.61,True
k,7865,2025,2056,22007,5202.08,False
k,9265,2025,2049,37809,4185.61,False
m,27388,2024,2058,13560,13850.121869110271,True
m,8600,2027,2063,70696,6451.77,True
m,8059,2025,2061,35675,6068.21,True
m,9853,2026,2050,1354,4318.21,False
m,4643,2027,2058,37922,5533.26,False
k,24392,2027,2046,210,3810.78,False
m,8911,2030,2057,4165,5365.22,False
m,7526,2025,2059,38604,5706.34,False
k,14126,2026,2062,83283,6584.571929217345,True
m,21566,2024,2063,1588,13952.284311330995,True
k,17562,2026,2060,44411,7508.859588908055,True
m,5252,2029,2060,12086,5884.61,True
m,20440,2024,2060,11621,11720.412651700257,True
m,11840,2024,2048,26398,4056.92,False
m,32372,2025,2053,10145,11874.074048586479,True
m,7153,2027,2049,25487,4185.61,False
k,4733,2025,2059,50726,5706.34,False
k,9677,2026,2058,89389,5533.26,False
k,14906,2025,2054,33767,5201.663580908557,False
k,28501,2024,2063,3795,8473.30300233276,True
k,9925,2026,2058,84517,5533.26,False
m,20292,2032,2061,5513,7711.6649538782085,True
k,12348,2025,2056,44984,5202.08,False
m,32017,2028,2060,45739,14145.327360385878,True
k,7705,2036,2051,118472,4454.84,False
k,35124,2025,2055,2133,11520.352199969127,True
k,8266,2026,2055,64371,5043.61,False
m,7926,2027,2057,42828,5365.22,False
k,10874,2029,2061,19895,6068.21,True
m,9628,2024,2058,30822,5533.26,False
k,8479,2024,2060,5658,5884.61,True
k,19901,2030,2063,59772,7805.452482199321,True
m,28892,2026,2054,12453,10930.846369018152,True
k,7188,2039,2057,49832,5365.22,False
m,5994,2033,2061,31754,6068.21,True
k,18081,2024,2063,68815,6451.77,True
k,13382,2035,2053,15077,4740.46,False
k,20416,2024,2058,7676,9057.779359064241,True
m,22735,2035,2061,15413,7280.968794961143,True
m,8398,2025,2062,25659,6257.17,True
k,9411,2024,2060,12751,5884.61,True
m,12684,2025,2063,14949,7412.768758363782,True
m,8319,2028,2055,64600,5043.61,False
m,5401,2028,2063,48574,6451.77,True
m,12208,2025,2052,62078,4636.99871640598,False
k,18044,2027,2060,29246,7285.737902011792,True
k,8264,2025,2045,14332,3693.12,False
k,8085,2026,2061,45202,6068.21,True
k,17647,2025,2062,9613,8708.63519298163,True
k,15091,2029,2062,23426,6257.17,True
k,16920,2032,2058,17736,5533.26,False
m,10709,2026,2058,56966,5533.26,False
m,15903,2026,2052,81665,5401.060614386593,False
k,8851,2027,2055,22026,5043.61,False
k,14368,2026,2063,51328,6992.081728827985,True
m,14730,2025,2061,9026,7915.981391336395,True
k,10983,2026,2060,73789,5884.61,True
k,29336,2032,2061,22649,9383.715602170398,True
m,16264,2025,2059,3151,8032.134988183414,True
m,11722,2025,2062,34888,6869.3326518334625,True
k,9927,2028,2061,15609,6068.21,True
k,11790,2027,2049,107456,4185.61,False
k,18748,2028,2063,37119,6451.77,True
m,15580,2026,2062,107339,8624.013266702003,True
m,6525,2036,2063,86838,6451.77,True
k,48311,2026,2063,5267,10943.019086610913,True
m,5076,2035,2062,18096,6257.17,True
k,9799,2042,2062,3162,6257.17,True
k,8122,2028,2059,106131,5706.34,False
k,5970,2028,2059,9219,5706.34,False
k,7070,2029,2057,67715,5365.22,False
k,17961,2025,2063,26295,9247.03892763177,True
m,4774,2031,2060,31279,5884.61,True
k,31033,2026,2059,1201,12158.100469309848,True
k,22361,2034,2061,19232,6386.473972095673,True
m,11370,2034,2059,58185,5706.34,False
m,11287,2024,2062,10189,7028.9904504006445,True
k,6989,2030,2054,10278,4889.78,False
k,19849,2024,2056,17080,5202.08,False
k,7095,2024,2057,1089,5365.22,False
m,46341,2024,2042,11795,7725.55096162826,True
m,5310,2032,2061,8779,6068.21,True
k,5535,2031,2061,5071,6068.21,True
m,20265,2026,2061,4661,10278.97252653394,True
m,12360,2026,2049,5581,4185.61,False
m,8989,2033,2062,39207,6257.17,True
m,4711,2025,2058,63679,5533.26,False
m,23699,2024,2059,426,12862.358847244162,True
m,19224,2024,2063,33583,12474.604651169097,True
m,6399,2024,2054,1957,4889.78,False
m,4878,2024,2061,37115,6068.21,True
k,7271,2027,2063,81661,6451.77,True
m,18216,2024,2048,94381,5891.465159567712,True
k,6372,2025,2063,54138,6451.77,True
m,9800,2026,2062,96835,6257.17,True
k,8069,2028,2061,38023,6068.21,True
k,6221,2030,2063,135157,6451.77,True
m,17433,2025,2063,42498,10652.811601890482,True
k,7916,2025,2058,63022,5533.26,False
k,23800,2024,2055,35263,5230.164192338156,False
m,17251,2027,2063,95417,9431.984674287916,True
k,5554,2033,2063,7619,6451.77,True
m,17205,2026,2060,161215,8360.276165213256,True
k,4754,2024,2063,5557,6451.77,True
m,6120,2030,2061,96024,6068.21,True
k,13454,2024,2063,26497,6451.77,True
k,4830,2028,2063,5597,6451.77,True
k,7036,2024,2062,7469,6257.17,True
m,6770,2031,2058,9687,5533.26,False
m,20730,2042,2060,30489,5884.61,True
m,14561,2029,2060,15836,5971.613755257348,True
m,5363,2024,2063,46506,6451.77,True
k,17481,2027,2053,12017,4740.46,False
m,4814,2030,2062,15582,6257.17,True
m,23902,2042,2062,16291,6257.17,True
m,6026,2027,2056,7121,5202.08,False
k,18684,2027,2047,8880,3932.04,False
k,13207,2028,2061,51369,6068.21,True
k,22344,2025,2060,92215,10118.962523222463,True
m,4815,2040,2060,19597,5884.61,True
k,6127,2024,2061,57329,6068.21,True
k,11001,2025,2061,67031,6068.21,True
k,5750,2025,2056,78572,5202.08,False
m,10607,2025,2050,25426,4318.21,False
k,13218,2025,2062,46990,6257.17,True
k,15333,2035,2060,4172,5884.61,True
k,10528,2025,2063,37282,6451.77,True
m,10435,2026,2062,22549,6257.17,True
k,32303,2027,2058,49579,6539.993546435393,True
k,6133,2030,2048,41103,4056.92,False
k,9962,2038,2061,8079,6068.21,True
k,12078,2025,2053,53781,4740.46,False
k,8194,2032,2058,55689,5533.26,False
m,7621,2026,2057,17102,5365.22,False
k,4630,2026,2057,25825,5365.22,False
m,4823,2025,2040,33765,3154.78,False
m,4911,2032,2063,17136,6451.77,True
m,7454,2025,2044,64265,3578.95,False
k,7253,2024,2053,16206,4740.46,False
k,9631,2031,2062,24846,6257.17,True
m,6265,2027,2054,4899,4889.78,False
m,21055,2024,2051,19283,8194.038857219206,True
m,5618,2028,2061,18687,6068.21,True
m,8533,2032,2054,544,4889.78,False
k,6606,2025,2059,15585,5706.34,False
k,8336,2025,2061,95693,6068.21,True
k,9181,2024,2052,5220,4595.52,False
m,5803,2026,2046,2202,3810.78,False
k,15935,2024,2062,27359,6257.17,True
m,13816,2027,2063,10361,7224.424198517386,True
k,6394,2025,2060,17422,5884.61,True
m,7650,2030,2053,4111,4740.46,False
k,5832,2027,2060,87747,5884.61,True
k,22629,2025,2057,77283,9001.597171084437,True
m,14610,2025,2063,14653,8927.756410464066,True
m,7177,2026,2062,15361,6257.17,True
m,16976,2025,2054,93939,7055.69968793591,True
k,6769,2029,2062,12445,6257.17,True
m,8146,2026,2056,14272,5202.08,False
m,8870,2024,2061,44532,6068.21,True
m,8452,2024,2056,68406,5202.08,False
m,6462,2025,2056,3819,5202.08,False
m,5449,2027,2060,1402,5884.61,True
m,21359,2031,2052,74556,5434.232786827873,False
m,8734,2027,2060,85412,5884.61,True
k,5648,2024,2063,46385,6451.77,True
m,15944,2025,2063,28497,9317.974226060565,True
k,6242,2027,2062,25363,6257.17,True
m,7793,2025,2058,3310,5533.26,False
k,7568,2027,2059,3230,5706.34,False
m,7273,2038,2063,23465,6451.77,True
k,10497,2024,2063,2577,6451.77,True
m,5220,2028,2062,126,6257.17,True
m,20698,2029,2062,5376,9294.546925948698,True
k,6602,2024,2063,7015,6451.77,True
m,7655,2025,2057,23548,5365.22,False
k,36043,2030,2055,5629,9312.676858220442,True
k,16423,2027,2062,18515,7241.040603106092,True
k,12312,2028,2062,10412,6257.17,True
m,19722,2028,2058,13561,7814.006160001244,True
m,16701,2024,2063,502,10364.72089614216,True
k,4970,2031,2053,25745,4740.46,False
k,13107,2025,2063,42681,6451.77,True
m,31107,2024,2063,30448,17916.79699709879,True
k,11752,2025,2059,37541,5706.34,False
m,23475,2024,2052,24840,9445.235258368844,True
m,6848,2024,2052,721,4595.52,False
k,6997,2025,2062,9688,6257.17,True
m,4562,2035,2059,29419,5706.34,False
k,11148,2026,2062,30829,6257.17,True
k,8214,2027,2056,34090,5202.08,False
k,10312,2031,2056,15844,5202.08,False
k,11380,2029,2061,31758,6068.21,True
k,4784,2025,2063,26421,6451.77,True
m,21940,2027,2054,22677,8021.578607433203,True
k,26628,2024,2061,40225,7395.416437848387,True
k,13872,2034,2062,54571,6257.17,True
k,21976,2027,2044,54353,3918.228994206478,False
m,6729,2024,2055,17341,5043.61,False
k,17494,2026,2052,724,5213.382322624045,False
k,10953,2030,2061,7157,6068.21,True
k,6680,2028,2051,79849,4454.84,False
m,25623,2027,2060,43244,12268.151579556214,True
k,11436,2029,2058,2297,5533.26,False
k,4838,2029,2060,9373,5884.61,True
k,5494,2028,2060,1131,5884.61,True
m,10580,2031,2063,60115,6451.77,True
k,5195,2025,2048,13184,4056.92,False
m,11704,2030,2059,102088,5706.34,False
m,4853,2026,2059,141129,5706.34,False
m,22859,2026,2063,12147,13203.447642208816,True
m,7277,2024,2061,35959,6068.21,True
k,49467,2026,2058,5316,8755.648365933772,True
k,9209,2031,2055,10086,5043.61,False
m,13363,2031,2058,66513,5533.26,False
m,10885,2024,2061,4157,6221.018791522055,True
k,29261,2028,2060,23049,11050.97162828734,True
k,15959,2028,2058,100274,5533.26,False
k,9587,2025,2063,53574,6451.77,True
k,6426,2035,2054,60346,4889.78,False
k,5946,2024,2055,35000,5043.61,False
k,28370,2031,2053,79634,4740.46,False
k,29633,2033,2063,36030,6451.77,True
m,6555,2024,2063,42514,6451.77,True
k,9173,2032,2062,76479,6257.17,True
k,9595,2037,2058,18695,5533.26,False
m,7831,2027,2058,24311,5533.26,False
m,17680,2024,2049,12688,6276.970457670035,True
k,5162,2024,2053,5390,4740.46,False
m,5766,2027,2056,27568,5202.08,False
m,8998,2025,2056,37669,5202.08,False
m,24107,2025,2049,32958,7524.453706203613,True
k,8286,2034,2059,19847,5706.34,False
m,6147,2024,2052,20989,4595.52,False
m,15358,2027,2044,12929,3578.95,False
k,7451,2029,2063,74579,6451.77,True
m,20047,2025,2063,78588,12250.152824132296,True
