plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,8002,2033,2053,33776,4740.46
k,5473,2029,2050,10509,4318.21
k,9073,2028,2056,3469,5202.08
k,6792,2027,2047,5797,3932.04
m,6464,2030,2063,39878,6451.77
k,12234,2027,2061,50406,6068.21
m,8301,2028,2063,11710,6451.77
m,7591,2025,2063,67951,6451.77
k,13507,2038,2052,20564,4595.52
m,19546,2024,2059,103292,10282.849325995296
k,6639,2035,2062,10240,6257.17
m,5135,2033,2050,5653,4318.21
m,14257,2040,2059,16409,5706.34
k,10198,2026,2062,49315,6257.17
m,28162,2025,2063,35964,16666.627736046594
k,4868,2027,2055,9151,5043.61
m,14416,2032,2055,19608,5043.61
m,10082,2024,2063,65793,6542.289018575053
k,12877,2053,2062,24006,6257.17
k,30799,2025,2063,65304,8585.411947144481
m,11841,2031,2058,11069,5533.26
k,8046,2057,2063,7548,6451.77
k,16807,2042,2061,69433,6068.21
m,9365,2027,2060,98724,5884.61
k,8587,2037,2062,5283,6257.17
m,32574,2030,2060,64017,12485.201656639678
m,5936,2036,2059,51191,5706.34
m,10326,2050,2063,23414,6451.77
k,15255,2026,2049,124512,4185.61
m,9708,2027,2059,5609,5706.34
k,8115,2044,2060,19796,5884.61
m,16868,2026,2058,20441,7514.9607524565035
m,27418,2026,2062,6401,14934.036875127062
m,31820,2024,2063,89687,19030.981419719792
m,13691,2029,2062,28920,6428.400251603298
m,24165,2043,2057,28518,5365.22
k,13226,2031,2057,22042,5365.22
k,16542,2028,2062,47721,6905.668678093906
k,7109,2029,2053,6322,4740.46
k,17619,2024,2060,15031,5884.61
k,27662,2025,2061,13513,12710.250541620127
m,17301,2025,2059,49635,8544.26754983776
m,15057,2025,2049,1185,4956.213815683415
k,6057,2026,2060,16258,5884.61
m,6210,2040,2060,118003,5884.61
m,35642,2031,2053,28822,9373.355518273229
k,10969,2030,2057,66944,5365.22
k,17683,2027,2062,24941,6257.17
m,5843,2027,2055,12063,5043.61
k,13349,2037,2058,3607,5533.26
m,6260,2029,2057,4849,5365.22
k,6936,2028,2057,26992,5365.22
k,14614,2027,2061,2053,6068.21
m,5555,2036,2059,605,5706.34
k,5399,2027,2050,70256,4318.21
k,6876,2033,2056,13719,5202.08
m,4993,2027,2063,13126,6451.77
k,15501,2042,2063,18576,6451.77
k,22465,2028,2059,58052,8194.794224267927
m,6872,2042,2063,9859,6451.77
k,8149,2032,2063,48825,6451.77
k,4575,2036,2061,4547,6068.21
m,11141,2028,2057,2763,5365.22
m,6137,2024,2053,17725,4740.46
m,15850,2024,2062,30951,9870.60322839109
k,5357,2024,2061,22525,6068.21
k,14246,2040,2063,70027,6451.77
m,10956,2024,2062,33247,6525.271024923013
k,15090,2029,2061,17901,6068.21
k,25737,2039,2060,17083,5884.61
m,4628,2025,2057,44717,5365.22
k,13259,2027,2057,1018,5365.22
k,5080,2032,2061,72166,6068.21
k,6292,2038,2058,4692,5533.26
k,14723,2025,2049,3866,4185.61
m,5231,2030,2063,30907,6451.77
k,15971,2027,2060,33481,5884.61
k,9450,2040,2061,25143,6068.21
k,15527,2037,2063,30105,6451.77
m,6392,2026,2062,60365,6257.17
k,6892,2036,2057,19369,5365.22
m,4717,2031,2061,20148,6068.21
m,5606,2026,2060,2115,5884.61
m,9673,2030,2061,7727,6068.21
m,18545,2025,2059,26924,9158.629079922614
k,25685,2028,2052,45182,4595.52
m,9312,2034,2062,18370,6257.17
m,5887,2027,2062,31929,6257.17
m,10956,2038,2061,74830,6068.21
k,22815,2036,2063,8804,6451.77
m,12335,2042,2062,19510,6257.17
k,7418,2033,2055,59329,5043.61
m,5361,2032,2055,57464,5043.61
k,16910,2032,2055,85664,5043.61
k,15267,2027,2054,19743,4889.78
m,17788,2026,2062,124090,9846.209755333448
k,5096,2029,2063,30484,6451.77
k,8007,2027,2063,20355,6451.77
m,7922,2027,2057,20756,5365.22
k,16283,2024,2062,81052,6257.17
k,7579,2035,2063,35004,6451.77
m,27103,2024,2048,13152,8735.610580098592
k,5699,2027,2052,59910,4595.52
k,7085,2039,2057,43691,5365.22
m,10362,2026,2054,11372,4889.78
m,4967,2027,2063,3544,6451.77
k,10695,2026,2056,24026,5202.08
k,15115,2030,2057,31922,5365.22
m,15699,2027,2063,18828,8583.428636116516
k,21514,2028,2062,7157,6257.17
k,12515,2035,2063,16394,6451.77
k,7686,2029,2061,18427,6068.21
k,24940,2030,2063,41658,9781.819250592993
k,18791,2040,2060,128522,5884.61
k,12129,2027,2045,2417,3693.12
m,6257,2025,2057,20625,5365.22
m,15076,2029,2060,82563,6182.820477594929
m,39298,2025,2061,17824,18351.98364497786
k,12140,2030,2056,80290,5202.08
m,31928,2027,2057,12461,12891.42244372774
m,11121,2024,2051,13916,4454.84
k,7005,2033,2053,23252,4740.46
k,11272,2025,2047,20367,3932.04
k,7167,2026,2062,37563,6257.17
m,16279,2025,2057,6817,7716.550536071697
m,12442,2044,2059,13808,5706.34
k,16346,2024,2054,8746,6107.933221342598
m,12456,2042,2059,6633,5706.34
k,22161,2029,2056,283,6621.824868946034
m,9766,2027,2062,20651,6257.17
k,5117,2025,2050,43833,4318.21
k,9169,2029,2049,3650,4185.61
m,13526,2038,2055,27542,5043.61
m,12058,2041,2059,2329,5706.34
k,17928,2030,2055,21256,5043.61
m,13697,2032,2058,73659,5533.26
m,18931,2028,2063,14746,9807.583944705208
k,6319,2025,2061,57377,6068.21
m,5897,2025,2048,23599,4056.92
m,5500,2034,2059,14081,5706.34
k,14953,2024,2057,18086,5365.22
k,18002,2029,2058,46484,5917.644192159087
m,6153,2036,2056,35131,5202.08
k,41803,2030,2063,5550,15298.093620685273
k,7056,2027,2061,68331,6068.21
m,10777,2030,2062,85900,6257.17
k,9638,2038,2063,7060,6451.77
k,13967,2024,2056,53596,5202.08
m,7776,2025,2061,246,6068.21
k,21039,2025,2061,24147,6068.21
m,20793,2025,2055,57112,9032.886912900405
k,9609,2025,2058,44704,5533.26
k,5577,2024,2061,19479,6068.21
k,8306,2032,2062,50694,6257.17
k,6485,2026,2058,76328,5533.26
m,11438,2036,2060,4913,5884.61
m,9148,2045,2063,13597,6451.77
k,21535,2027,2058,49255,5533.26
k,8318,2029,2058,35941,5533.26
k,12761,2027,2050,7025,4318.21
k,18312,2037,2062,84147,6257.17
m,6191,2025,2063,60608,6451.77
m,4687,2024,2059,60251,5706.34
m,6936,2032,2063,35553,6451.77
m,9522,2028,2063,7374,6451.77
m,9113,2038,2063,10622,6451.77
k,8632,2024,2052,18615,4595.52
k,10005,2029,2061,5679,6068.21
k,8844,2039,2062,29342,6257.17
m,5838,2026,2063,4973,6451.77
k,4552,2026,2055,149304,5043.61
m,13828,2030,2053,36908,4740.46
m,28812,2024,2052,42875,11043.662104598488
m,11585,2036,2060,62399,5884.61
m,9917,2027,2063,36352,6451.77
k,6591,2040,2061,11703,6068.21
k,11129,2031,2062,4234,6257.17
m,7862,2027,2060,13258,5884.61
k,8420,2024,2062,7705,6257.17
m,15566,2042,2062,46888,6257.17
m,11450,2026,2060,68675,5884.61
m,13197,2026,2059,41225,6421.3781782306905
m,6133,2024,2047,22882,3932.04
m,5307,2033,2062,3248,6257.17
m,6326,2029,2056,14216,5202.08
k,7321,2026,2049,22580,4185.61
m,5639,2042,2055,34060,5043.61
m,9604,2027,2063,33056,6451.77
k,13039,2025,2063,16239,6712.997081308977
k,16893,2028,2058,4815,5533.26
m,11697,2024,2062,11272,7284.318357254932
m,17055,2029,2048,11467,4056.92
k,9921,2032,2059,37813,5706.34
k,26200,2028,2062,7824,6257.17
k,6027,2025,2060,10068,5884.61
m,15536,2024,2048,5952,5024.692727220244
k,10886,2028,2048,20893,4056.92
k,14422,2029,2063,3763,6451.77
m,21625,2030,2055,8229,6881.80509298047
k,6935,2026,2059,46553,5706.34
k,19536,2036,2052,10771,4595.52
m,4600,2028,2062,39697,6257.17
m,7377,2026,2060,95232,5884.61
m,5670,2032,2063,8876,6451.77
m,8100,2033,2052,50534,4595.52
m,5272,2043,2060,23520,5884.61
k,12033,2025,2049,10292,4185.61
m,5515,2045,2062,114,6257.17
m,5466,2035,2056,20640,5202.08
k,6869,2024,2061,35081,6068.21
m,13931,2025,2060,20526,7177.873091783064
m,12668,2031,2055,69251,5043.61
m,5956,2032,2057,39582,5365.22
k,15521,2027,2061,10824,6548.512607733998
m,7042,2024,2057,51231,5365.22
k,5441,2027,2060,53682,5884.61
k,5272,2024,2049,35884,4185.61
k,13450,2038,2058,12143,5533.26
k,9822,2025,2051,25749,4454.84
m,21021,2027,2062,29923,10526.102220472376
m,10348,2027,2048,72151,4056.92
k,4624,2030,2059,17094,5706.34
m,15386,2024,2044,17594,4037.138247876723
k,7116,2029,2063,44018,6451.77
m,15586,2033,2055,8451,5043.61
k,17926,2027,2059,13446,6924.264265145024
m,7703,2050,2059,36249,5706.34
k,11710,2032,2049,66130,4185.61
k,8069,2028,2063,14996,6451.77
m,18663,2036,2062,84484,6257.17
k,16081,2027,2060,44054,5884.61
m,4824,2045,2061,50611,6068.21
m,19119,2043,2061,25535,6068.21
m,28543,2040,2059,14604,5950.288818134169
k,13276,2026,2050,78754,4318.21
m,7738,2026,2060,31226,5884.61
m,17347,2024,2059,23837,9542.185464575587
m,9085,2025,2057,45710,5365.22
k,26187,2024,2060,8497,12250.127121820944
k,15829,2039,2056,18719,5202.08
m,12690,2030,2050,774,4318.21
m,33269,2036,2056,22442,7250.752022039361
m,13390,2030,2050,19227,4318.21
m,8417,2024,2052,51297,4595.52
k,13489,2029,2053,52141,4740.46
m,6121,2031,2061,40016,6068.21
m,30640,2046,2063,45623,6451.77
k,12075,2024,2059,15722,5706.34
k,6209,2030,2054,30264,4889.78
k,10034,2027,2051,35741,4454.84
k,8261,2032,2062,8252,6257.17
m,8287,2043,2056,8858,5202.08
k,5492,2033,2061,31833,6068.21
m,14033,2030,2063,9825,6532.714114635344
k,15591,2024,2055,35511,6085.640315720883
m,8292,2032,2059,7812,5706.34
k,6073,2036,2062,66348,6257.17
k,21097,2026,2058,91170,8264.406882481737
k,7070,2033,2060,21384,5884.61
k,8501,2028,2063,34429,6451.77
m,5483,2031,2054,8146,4889.78
m,14736,2035,2059,95935,5706.34
m,6996,2033,2063,6566,6451.77
k,7632,2029,2050,23314,4318.21
m,12894,2026,2058,70212,5744.480907171814
k,16428,2024,2053,11576,4740.46
m,9174,2025,2042,121238,3360.7
k,6952,2025,2049,32984,4185.61
k,20788,2024,2063,14254,6488.879876233997
m,5214,2034,2061,76444,6068.21
m,10298,2025,2054,8918,4889.78
m,21844,2031,2055,91899,6243.7732252635415
m,6688,2029,2060,19361,5884.61
k,34914,2039,2061,5482,6068.21
m,49603,2028,2051,543,11724.975522439061
m,6194,2024,2061,7232,6068.21
m,29700,2032,2063,17239,12419.413575146986
m,7701,2026,2061,8302,6068.21
m,10336,2024,2056,14217,5202.08
k,6509,2028,2060,79028,5884.61
m,8785,2025,2059,26869,5706.34
m,21422,2040,2063,16799,6451.77
m,4575,2030,2062,60015,6257.17
k,41185,2039,2063,41425,9777.088357103929
k,9164,2028,2063,29720,6451.77
k,6587,2027,2046,99653,3810.78
m,12326,2029,2062,33138,6257.17
m,8162,2032,2062,3949,6257.17
m,31852,2024,2059,8167,16073.613980120424
k,8931,2028,2058,753,5533.26
k,23782,2024,2054,82993,8753.477329879903
k,14500,2024,2057,8034,5365.22
m,5581,2029,2051,62951,4454.84
m,8771,2036,2058,6232,5533.26
k,5687,2034,2060,19119,5884.61
k,20150,2032,2061,37287,6068.21
k,13168,2031,2060,16654,5884.61
m,7089,2028,2061,55804,6068.21
m,7457,2027,2058,28069,5533.26
m,9512,2030,2056,7636,5202.08
k,8742,2026,2058,74981,5533.26
m,4505,2039,2063,64706,6451.77
k,9454,2026,2049,72356,4185.61
m,5229,2026,2055,10993,5043.61
k,4604,2041,2063,8337,6451.77
m,13282,2042,2063,9117,6451.77
m,7260,2027,2055,14776,5043.61
m,18257,2029,2063,134022,8965.630298555068
k,14647,2044,2053,19897,4740.46
k,12349,2031,2057,118889,5365.22
m,8228,2036,2058,15648,5533.26
m,9977,2029,2053,94298,4740.46
k,19674,2039,2054,12161,4889.78
k,6488,2036,2061,17730,6068.21
m,14287,2029,2059,82702,5706.34
k,13909,2024,2058,85483,5533.26
m,5604,2038,2057,9445,5365.22
m,7375,2042,2063,3673,6451.77
m,34950,2024,2051,57362,11352.695531557305
m,10582,2040,2063,50401,6451.77
k,13131,2030,2060,98778,5884.61
m,6147,2033,2060,80499,5884.61
m,12783,2044,2060,19540,5884.61
m,20193,2027,2063,5401,11040.523246646348
k,11170,2030,2061,24859,6068.21
k,8527,2042,2063,51944,6451.77
m,5628,2024,2047,43370,3932.04
k,36045,2025,2052,38269,5796.638171035023
m,13521,2043,2058,103206,5533.26
k,8946,2029,2060,18245,5884.61
k,8658,2034,2058,48915,5533.26
k,7644,2027,2063,20620,6451.77
k,7736,2028,2063,10951,6451.77
k,17132,2030,2060,29190,5884.61
m,20104,2032,2063,10967,8406.73032036212
k,23192,2036,2061,4477,6068.21
k,11001,2025,2050,24464,4318.21
m,18369,2027,2062,14636,9617.62018940913
m,25849,2024,2055,42523,11142.671746731558
m,14067,2024,2063,10414,9128.186830420093
m,12032,2033,2062,16441,6257.17
k,7915,2025,2055,21731,5043.61
m,10120,2030,2062,6160,6257.17
m,14763,2045,2062,42518,6257.17
m,12036,2029,2062,36223,6257.17
k,6827,2031,2059,7888,5706.34
m,7276,2030,2059,22936,5706.34
k,28943,2024,2062,32352,14375.523753379974
k,7496,2029,2061,40180,6068.21
m,10754,2033,2060,14129,5884.61
k,22207,2031,2058,28396,5533.26
m,4626,2033,2063,8166,6451.77
m,5205,2029,2053,12864,4740.46
m,4936,2039,2058,62600,5533.26
m,7375,2028,2055,1089,5043.61
m,5937,2031,2054,22925,4889.78
m,11717,2032,2058,39434,5533.26
k,13095,2033,2058,12764,5533.26
m,10415,2032,2057,15709,5365.22
m,30669,2033,2049,43234,5343.858359523495
m,23623,2032,2061,79249,8585.991452681765
k,14429,2034,2056,28212,5202.08
m,10591,2030,2055,69103,5043.61
k,7346,2036,2058,70207,5533.26
m,14953,2027,2059,488,6565.530711648765
m,9205,2028,2062,6137,6257.17
m,6284,2034,2059,42447,5706.34
m,21031,2025,2060,29098,11330.29725358805
m,12226,2033,2060,70562,5884.61
k,11390,2032,2059,18496,5706.34
m,12970,2038,2062,8211,6257.17
k,17301,2024,2046,40572,3810.78
m,14479,2037,2062,6875,6257.17
m,9103,2028,2060,33519,5884.61
m,4878,2024,2058,11127,5533.26
k,8028,2024,2059,30851,5706.34
k,11877,2038,2059,88534,5706.34
k,5277,2024,2046,4594,3810.78
m,12642,2025,2062,26666,7408.471539368589
k,13857,2037,2063,5782,6451.77
m,44966,2028,2059,40761,16957.885395560403
k,6698,2027,2056,16002,5202.08
k,9868,2047,2059,23883,5706.34
m,8449,2027,2052,65779,4595.52
k,7083,2035,2056,3390,5202.08
m,4703,2028,2060,9101,5884.61
k,18786,2029,2062,26343,6257.17
k,8574,2027,2062,36216,6257.17
m,12506,2027,2058,103583,5533.26
k,7312,2030,2056,78483,5202.08
m,6157,2024,2062,4065,6257.17
m,15009,2026,2058,21543,6991.699901791917
m,9493,2036,2063,22106,6451.77
k,16509,2027,2060,31963,5884.61
m,4855,2028,2055,35070,5043.61
k,6292,2024,2054,21168,4889.78
m,21078,2030,2050,37443,5136.601745536688
k,5957,2042,2050,17751,4318.21
k,12140,2029,2057,74246,5365.22
k,10260,2026,2062,73506,6257.17
m,21744,2030,2058,51292,8018.5780689080975
m,8513,2028,2056,2480,5202.08
k,7237,2024,2063,38989,6451.77
m,10986,2028,2059,14190,5706.34
m,6297,2024,2059,40047,5706.34
m,13196,2028,2060,19902,5984.927055459675
m,8364,2029,2056,25226,5202.08
k,10776,2031,2063,22271,6451.77
m,5492,2038,2059,29953,5706.34
m,13622,2032,2063,3293,6451.77
k,9021,2034,2061,691,6068.21
m,11101,2024,2058,26930,5856.703212279992
k,8443,2025,2059,14998,5706.34
k,8863,2034,2061,23367,6068.21
m,11605,2031,2062,12932,6257.17
k,13154,2035,2059,42537,5706.34
m,26167,2033,2062,10692,9873.53883501057
k,51259,2029,2063,2611,17936.085884286884
k,22791,2042,2061,44000,6068.21
m,8864,2024,2062,19983,6257.17
k,15524,2026,2056,38886,5564.375656438569
k,9911,2040,2054,11998,4889.78
m,18113,2037,2062,50191,6257.17
k,12428,2025,2060,20860,5884.61
m,6538,2040,2061,31249,6068.21
m,13453,2026,2061,45573,7134.936898572886
m,20424,2032,2059,8909,6730.916309589063
k,5388,2033,2059,14032,5706.34
k,13250,2025,2057,595,5365.22
m,16258,2034,2060,56532,5884.61
m,6669,2027,2051,24421,4454.84
m,7616,2035,2060,16197,5884.61
m,22555,2028,2061,8642,10229.73799618749
m,5492,2025,2056,26152,5202.08
m,14649,2034,2059,21714,5706.34
m,14495,2030,2058,25790,5533.26
k,24446,2028,2063,39351,10670.292941591113
m,5031,2028,2055,1962,5043.61
m,6656,2040,2063,69665,6451.77
m,10208,2039,2060,41644,5884.61
m,20552,2031,2060,57582,7531.626313445007
m,7172,2034,2062,9057,6257.17
m,20558,2033,2063,16478,8142.959057498214
k,19284,2027,2063,35345,8883.12944684234
m,22007,2026,2059,20686,10708.135907276104
k,11797,2040,2062,5953,6257.17
m,8839,2025,2060,3605,5884.61
m,10774,2035,2061,25141,6068.21
k,11751,2025,2061,39822,6068.21
k,6460,2032,2063,116575,6451.77
m,24130,2029,2050,6879,6037.784024424662
m,11052,2028,2062,44739,6257.17
m,12600,2026,2061,31428,6682.539576452719
k,32030,2044,2063,7543,6451.77
k,8728,2024,2062,5982,6257.17
m,11222,2037,2057,30948,5365.22
k,5470,2024,2049,20536,4185.61
k,6905,2038,2060,25095,5884.61
k,19181,2024,2061,6077,9647.679403340886
k,29437,2031,2063,4087,10944.010946255676
m,22405,2027,2059,64764,9837.53866076979
m,7007,2029,2051,27271,4454.84
m,4860,2025,2058,17172,5533.26
m,10790,2027,2054,46338,4889.78
k,17639,2026,2063,65735,6451.77
m,12671,2025,2060,109935,6528.664844302866
k,5061,2041,2060,35450,5884.61
k,4606,2031,2056,45083,5202.08
m,13544,2037,2061,11620,6068.21
m,7421,2033,2057,1241,5365.22
k,7566,2028,2049,95764,4185.61
m,5526,2047,2060,54732,5884.61
m,4653,2027,2057,15451,5365.22
k,5237,2037,2059,31466,5706.34
m,10009,2033,2057,475,5365.22
k,8569,2026,2063,8667,6451.77
k,36041,2027,2061,105499,8098.3225520193255
k,7735,2043,2062,128735,6257.17
m,6676,2035,2063,38915,6451.77
k,34404,2034,2061,54794,6068.21
m,5492,2025,2062,84400,6257.17
m,7685,2025,2043,51184,3468.11
m,15458,2043,2052,15775,4595.52
m,10617,2030,2060,1713,5884.61
k,11873,2035,2056,15053,5202.08
k,5717,2029,2062,55356,6257.17
m,23172,2026,2062,82389,12266.977968070025
k,4556,2024,2049,67723,4185.61
m,9483,2037,2058,4980,5533.26
m,4926,2024,2063,8491,6451.77
m,11647,2026,2063,1917,6727.352670230811
m,8302,2039,2060,15813,5884.61
k,14637,2041,2058,16717,5533.26
k,5484,2031,2054,25922,4889.78
m,6793,2032,2058,21547,5533.26
m,7381,2028,2060,8510,5884.61
k,14441,2035,2058,3488,5533.26
m,45265,2025,2056,42890,15751.055309334572
m,10082,2027,2053,14564,4740.46
k,13841,2029,2059,21302,5706.34
m,12602,2044,2062,19749,6257.17
k,5688,2025,2063,52022,6451.77
m,6105,2037,2048,10767,4056.92
k,7631,2028,2056,21414,5202.08
m,42719,2044,2061,37620,7668.776149490111
m,11190,2028,2059,73666,5706.34
k,11147,2024,2061,13971,6068.21
m,19876,2036,2062,29653,6257.17
m,28617,2044,2063,6872,6451.77
m,7393,2024,2057,49850,5365.22
m,7005,2034,2063,34248,6451.77
m,11796,2026,2060,73409,5884.61
m,13619,2037,2061,42690,6068.21
m,17852,2036,2059,18310,5706.34
m,4678,2031,2060,18067,5884.61
m,7400,2025,2060,66861,5884.61
m,12602,2027,2050,100735,4318.21
m,14812,2027,2057,1513,6218.464450141861
k,17662,2027,2063,13410,6451.77
k,9747,2035,2058,60793,5533.26
k,12477,2027,2061,8191,6068.21
k,23656,2028,2042,77445,3362.7708179129645
k,7680,2028,2060,4890,5884.61
m,6792,2031,2060,8013,5884.61
m,7755,2041,2063,4858,6451.77
m,9104,2028,2050,12353,4318.21
m,9492,2029,2060,51166,5884.61
k,5567,2025,2059,10546,5706.34
m,14723,2034,2063,5902,6451.77
m,5380,2024,2052,24734,4595.52
k,8021,2024,2060,48608,5884.61
k,6577,2030,2054,20765,4889.78
k,22387,2026,2063,42756,6451.77
k,7707,2024,2057,28924,5365.22
m,16291,2027,2059,68971,7479.234407485183
m,4591,2028,2063,11219,6451.77
k,12476,2042,2063,16199,6451.77
k,8306,2024,2057,24726,5365.22
k,13383,2039,2060,29483,5884.61
k,26432,2024,2062,38645,13420.604459824039
k,4900,2026,2056,42726,5202.08
m,19754,2026,2060,20229,10036.652629050768
m,27738,2024,2058,44546,13369.469495354624
m,7434,2026,2062,164785,6257.17
k,4610,2036,2056,55268,5202.08
k,12739,2031,2063,18183,6451.77
m,9411,2031,2048,9701,4056.92
m,17225,2026,2053,54025,6407.805495339878
m,5718,2027,2059,52980,5706.34
m,9324,2034,2055,15602,5043.61
k,17085,2025,2056,38514,6517.965375820836
m,13823,2035,2062,190,6257.17
k,11439,2024,2062,860,6257.17
m,42183,2042,2055,13850,5391.233428428581
m,21432,2024,2054,18153,9094.724165885618
k,8243,2025,2058,19070,5533.26
m,21500,2026,2047,2721,5917.875178060626
m,19249,2030,2055,3927,6125.681675596813
k,7735,2035,2048,22891,4056.92
k,4937,2025,2057,8203,5365.22
k,23846,2029,2059,41473,5706.34
k,17020,2035,2063,30989,6451.77
k,13184,2025,2048,43519,4056.92
k,5300,2043,2058,27470,5533.26
m,30702,2031,2063,38719,12946.45851465075
m,17643,2024,2063,9701,11448.681328577632
k,6191,2029,2063,41315,6451.77
m,25731,2028,2060,15922,11670.063508944599
k,6455,2027,2062,6764,6257.17
k,5537,2027,2059,13982,5706.34
k,6461,2033,2062,16615,6257.17
m,26255,2037,2060,27405,6757.150781536429
k,6943,2037,2062,76612,6257.17
k,5702,2025,2062,35577,6257.17
m,16442,2024,2047,49370,5055.749949942296
m,6439,2038,2054,15789,4889.78
k,12464,2025,2063,16943,6451.77
m,13283,2028,2046,48670,3810.78
m,14066,2030,2058,42231,5533.26
m,11480,2024,2046,108204,3810.78
k,4939,2025,2056,30909,5202.08
k,8294,2027,2059,4151,5706.34
m,14000,2028,2058,11849,5546.906309705781
m,15841,2038,2056,38886,5202.08
m,18078,2027,2060,11607,8295.776512687169
m,8734,2033,2058,30441,5533.26
k,8636,2028,2056,29225,5202.08
k,10413,2034,2051,20882,4454.84
k,6014,2027,2060,53572,5884.61
m,26412,2027,2063,37357,13749.942831675527
k,7123,2027,2059,78491,5706.34
m,4963,2024,2050,3597,4318.21
k,4688,2029,2059,17764,5706.34
k,19045,2026,2051,23280,5410.189776792583
k,9616,2031,2063,36949,6451.77
m,8661,2026,2052,45682,4595.52
k,25407,2028,2048,21198,5343.949344392296
k,25273,2027,2050,10474,4318.21
k,5347,2027,2052,8068,4595.52
k,14343,2034,2062,41378,6257.17
m,11385,2037,2054,8017,4889.78
m,12502,2025,2061,31238,6718.642182925157
m,21692,2033,2054,20556,5154.845319511495
k,5533,2031,2061,87621,6068.21
k,17772,2035,2058,37968,5533.26
k,10258,2025,2060,18685,5884.61
k,10690,2025,2054,4807,4889.78
m,15977,2026,2060,22978,8117.626761888429
k,8030,2028,2060,30793,5884.61
m,13851,2038,2061,67416,6068.21
k,20929,2033,2062,15442,6257.17
k,5763,2026,2055,48727,5043.61
k,15284,2036,2059,1036,5706.34
m,23131,2042,2062,108728,6257.17
k,5741,2030,2055,54400,5043.61
k,8954,2024,2049,12473,4185.61
k,21803,2027,2051,4812,4454.84
k,5384,2029,2058,94727,5533.26
k,8040,2029,2061,24394,6068.21
k,4695,2028,2062,31721,6257.17
m,5504,2026,2061,25550,6068.21
m,18785,2039,2053,74677,4740.46
k,16451,2036,2060,41411,5884.61
m,8707,2027,2044,9528,3578.95
k,6131,2033,2063,8792,6451.77
m,13422,2035,2059,2922,5706.34
m,10028,2024,2063,35868,6451.77
m,7254,2030,2056,61650,5202.08
k,5238,2026,2056,1182,5202.08
k,14149,2033,2056,68192,5202.08
m,19903,2024,2052,4160,7762.001567712698
m,4883,2027,2060,105622,5884.61
k,5090,2034,2062,25740,6257.17
m,19320,2036,2059,7316,5706.34
k,6498,2036,2053,8389,4740.46
m,19340,2026,2060,115300,9826.306664262518
k,6354,2025,2061,44114,6068.21
m,14218,2024,2060,78758,7797.091375725901
k,11236,2029,2047,20030,3932.04
k,11467,2024,2061,25457,6068.21
k,12352,2028,2063,21815,6451.77
k,8602,2031,2058,92077,5533.26
k,6662,2031,2060,8680,5884.61
k,12948,2032,2057,7545,5365.22
k,10974,2030,2061,15765,6068.21
m,17651,2031,2056,50074,5555.644495059024
k,16175,2025,2062,26523,6257.17
m,11178,2041,2062,24522,6257.17
k,27130,2026,2050,27422,4318.21
m,16341,2024,2056,32645,7580.538298510089
m,6949,2033,2058,18529,5533.26
k,31181,2025,2060,66807,13316.925492686034
m,12255,2029,2061,58522,6068.21
k,5829,2034,2054,31414,4889.78
m,6594,2031,2062,32408,6257.17
m,5756,2029,2058,18345,5533.26
m,15833,2027,2063,58398,8279.119016728846
m,6646,2029,2048,64202,4056.92
k,18728,2048,2063,108393,6451.77
k,14425,2028,2054,34621,4889.78
m,14021,2024,2055,27909,6230.344224953969
m,4760,2026,2062,36161,6257.17
k,12154,2033,2055,25201,5043.61
m,15780,2031,2058,28117,5533.26
m,4939,2030,2062,10315,6257.17
m,6612,2025,2056,82707,5202.08
k,12687,2036,2061,4856,6068.21
m,18927,2028,2060,68426,8209.759589936228
k,10059,2025,2061,15264,6068.21
k,7413,2027,2054,6376,4889.78
k,9825,2025,2060,959,5884.61
k,5568,2027,2055,25410,5043.61
k,10495,2044,2063,22405,6451.77
k,29078,2029,2061,8390,10941.619836919044
k,20048,2035,2057,33905,5365.22
m,14232,2026,2062,73578,7877.853453896204
m,5181,2041,2063,39663,6451.77
k,12581,2026,2063,8654,6451.77
m,7139,2036,2061,3648,6068.21
k,6382,2025,2061,24818,6068.21
m,9866,2047,2059,39736,5706.34
k,10188,2034,2063,2343,6451.77
m,5746,2030,2055,20006,5043.61
m,25345,2038,2063,18836,7575.612105205274
k,15389,2033,2061,35755,6068.21
k,20188,2032,2042,14206,3360.7
m,19741,2029,2054,57943,6363.071948030444
k,17196,2031,2056,64279,5202.08
m,13895,2026,2061,34157,7047.93107605176
m,6697,2026,2055,5862,5043.61
m,26718,2031,2056,9688,8042.687249478042
k,10199,2026,2062,14026,6257.17
m,9887,2026,2063,10183,6451.77
k,13837,2028,2061,46880,6068.21
k,5248,2033,2061,55212,6068.21
k,5872,2038,2060,35020,5884.61
m,14597,2033,2056,26299,5202.08
m,7552,2024,2061,31432,6068.21
m,30796,2025,2061,48378,15658.500455270827
k,4608,2029,2062,18009,6257.17
m,19824,2026,2050,14273,6390.489117784481
m,17509,2037,2060,17379,5884.61
k,11913,2028,2061,1828,6068.21
k,9870,2024,2061,69151,6068.21
k,6981,2024,2063,4475,6451.77
k,11905,2024,2045,20085,3693.12
k,7635,2029,2063,77935,6451.77
m,18319,2025,2063,44152,10705.96900697463
k,7643,2039,2055,36738,5043.61
k,23924,2027,2053,38061,4740.46
m,22711,2043,2060,30365,5884.61
